ID del juego,Géneros,Categorías,Fecha de Lanzamiento
493490,"Indie, Racing, Simulation","Single-player, Steam Achievements, VR Supported, Steam Trading Cards, Steam Workshop, Partial Controller Support, Steam Cloud, Family Sharing",
524660,"Animation & Modeling, Design & Illustration, Utilities, Video Production","Steam Achievements, Steam Workshop, Steam Cloud",
535930,"Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, Remote Play on Tablet, Family Sharing",
540840,Adventure,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Family Sharing",
493340,"Action, Adventure, Casual, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, Family Sharing",
594330,"Action, Adventure, Indie, Simulation","Single-player, Steam Achievements, Full controller support, Steam Cloud, Remote Play on TV, Family Sharing",
610180,"Casual, Indie, Strategy","Multi-player, PvP, Shared/Split Screen PvP, Co-op, Shared/Split Screen Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing",
613100,"Indie, Simulation","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Remote Play on Tablet, Family Sharing","{'coming_soon': False, 'date': 'May 17, 2018'}"
621060,"Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Partial Controller Support, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Family Sharing","{'coming_soon': False, 'date': 'Jan 29, 2019'}"
665300,"Animation & Modeling, Audio Production, Design & Illustration, Utilities, Video Production, Web Publishing","Steam Workshop, Includes level editor",
414340,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on TV, Family Sharing",
704850,"Action, Adventure, Indie, Simulation","Single-player, Steam Achievements, Partial Controller Support, Steam Cloud, Family Sharing",
714120,"Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Family Sharing",
739630,"Action, Indie, Early Access","Single-player, Multi-player, Co-op, Online Co-op, Steam Achievements, Full controller support, Tracked Controller Support, VR Supported, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Family Sharing","{'coming_soon': False, 'date': '18/set./2020'}"
770810,"Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Leaderboards, Family Sharing",
774461,"Casual, Indie, Strategy","Single-player, Multi-player, PvP, Shared/Split Screen PvP, Co-op, Shared/Split Screen Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing",
750920,"Action, Adventure","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Family Sharing",
863550,Action,"Single-player, Multi-player, Co-op, Online Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Family Sharing",
532210,Adventure,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '26 Sep, 2018'}"
880940,"Action, Casual, Indie","Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Shared/Split Screen, Steam Achievements, Full controller support, Steam Workshop, Includes level editor, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing",
728880,"Action, Casual, Indie","Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '7 Aug, 2018'}"
883710,Action,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Tablet, Remote Play on TV, HDR available, Family Sharing",
936790,"Action, Adventure","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '9 Sep, 2021'}"
945360,Casual,"Multi-player, PvP, Online PvP, LAN PvP, Co-op, Online Co-op, LAN Co-op, Cross-Platform Multiplayer, Full controller support, Remote Play on Phone, Remote Play on Tablet, Family Sharing","{'coming_soon': False, 'date': '16 Nov, 2018'}"
673950,"Casual, Indie, Simulation","Single-player, Multi-player, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing",
960910,"Action, Adventure","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
960990,"Action, Adventure","Single-player, Multi-player, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play Together, Family Sharing",
703080,"Casual, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, HDR available, Family Sharing",
1097150,"Action, Casual, Indie, Massively Multiplayer, Sports","Multi-player, MMO, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, In-App Purchases, Partial Controller Support, Remote Play on Phone, Remote Play on Tablet","{'coming_soon': False, 'date': '3/ago./2020'}"
1118240,"Adventure, Indie","Single-player, Steam Achievements, Full controller support, Captions available, Steam Cloud, Family Sharing",
1135690,"Casual, Indie, Simulation","Single-player, Steam Achievements, Full controller support, Steam Cloud, Family Sharing",
1160920,"Casual, Indie, Simulation","Single-player, Steam Achievements, Partial Controller Support, Steam Cloud, Family Sharing",
1172470,"Action, Adventure, Free to Play","Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Full controller support, Steam Trading Cards, In-App Purchases",
1190970,"Casual, Indie, Simulation","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Includes level editor, Family Sharing",
1194630,Adventure,"Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play Together, Family Sharing",
1196590,Action,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, HDR available, Family Sharing","{'coming_soon': False, 'date': '6/mai./2021'}"
1174180,"Action, Adventure","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, In-App Purchases, Partial Controller Support, Remote Play on Phone, Remote Play on Tablet","{'coming_soon': False, 'date': '5 дек. 2019 r.'}"
1218280,"Action, Casual, Indie, Simulation","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Family Sharing",
1222140,"Action, Adventure","Single-player, Steam Achievements, Full controller support, Steam Cloud, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '18/jun./2020'}"
1222670,"Adventure, Casual, Simulation, Free to Play","Single-player, Steam Trading Cards, Remote Play on Tablet","{'coming_soon': False, 'date': '18 Jun, 2020'}"
442070,"Casual, Indie, Strategy","Multi-player, PvP, Shared/Split Screen PvP, Steam Achievements, Full controller support, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing",
1281590,Adventure,"Single-player, Multi-player, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Cloud, Remote Play Together, Family Sharing",
1332010,"Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on TV, Family Sharing",
860510,Adventure,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Family Sharing","{'coming_soon': False, 'date': '10 Feb, 2021'}"
1421250,"Adventure, Indie, Early Access","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
1563180,"Action, Adventure, Casual, Indie, Simulation, Strategy","Single-player, Steam Achievements, Family Sharing",
1567020,Adventure,"Single-player, Multi-player, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Remote Play Together, Family Sharing",
1585220,"Action, Indie","Single-player, Steam Achievements, Full controller support, Steam Workshop, Steam Cloud, Includes level editor, Remote Play on TV, Family Sharing",
1593500,"Action, Adventure, RPG","Single-player, Steam Achievements, Full controller support, Steam Cloud, Remote Play on TV, Family Sharing",
1609080,"Indie, Simulation","Single-player, Steam Achievements, Partial Controller Support, Family Sharing",
1629520,"Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Cloud, Family Sharing",
1651560,"Casual, Simulation, Strategy, Early Access","Single-player, Steam Cloud, Family Sharing",
1659040,"Action, Adventure","Single-player, Steam Achievements, Full controller support, Tracked Controller Support, VR Supported, Steam Cloud, Family Sharing",
990080,"Action, Adventure, RPG","Single-player, Steam Achievements, Full controller support, In-App Purchases, Steam Cloud, HDR available, Family Sharing",
2200780,"Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Family Sharing",
2249160,"Indie, Simulation","Single-player, Steam Achievements, Partial Controller Support, Family Sharing",
2357570,"Action, Free to Play","Multi-player, PvP, Online PvP, Co-op, Online Co-op, Cross-Platform Multiplayer, Steam Achievements, Full controller support, In-App Purchases",
2667970,"Action, Adventure, Casual, Indie, RPG, Simulation, Sports, Strategy, Free to Play","Single-player, Steam Achievements, Steam Trading Cards, In-App Purchases",
2670630,"Casual, Indie, Simulation, Early Access","Single-player, Steam Achievements, Family Sharing",
130,Action,"Single-player, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '1 Jun, 2001'}"
1200,Action,"Multi-player, Steam Achievements, Valve Anti-Cheat enabled, Family Sharing","{'coming_soon': False, 'date': '14 Mar, 2006'}"
3810,Action,"Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '14 Sep, 2006'}"
3970,,,
2620,Action,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '13 Oct, 2006'}"
2630,Action,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '13 Oct, 2006'}"
2640,Action,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '13 Oct, 2006'}"
1520,"Indie, Strategy","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Co-op, Online Co-op, LAN Co-op, Cross-Platform Multiplayer, Steam Achievements, Family Sharing","{'coming_soon': False, 'date': '29 Sep, 2006'}"
6220,Racing,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '2 Feb, 2007'}"
2990,Racing,"Single-player, Family Sharing","{'coming_soon': False, 'date': '21 Dec, 2006'}"
7600,Strategy,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '4 May, 2007'}"
4520,"Action, Strategy","Single-player, Multi-player, Co-op, Family Sharing","{'coming_soon': False, 'date': '17 Jul, 2007'}"
2590,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '7 Nov, 2007'}"
12160,Racing,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '4 Jan, 2008'}"
12140,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '4 Jan, 2008'}"
15270,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '13 May, 2008'}"
12360,Racing,"Single-player, Steam Achievements, Full controller support, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '26 Aug, 2008'}"
3050,Racing,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '8 Oct, 2008'}"
10090,Action,"Single-player, Multi-player, Co-op, Family Sharing","{'coming_soon': False, 'date': '18 Nov, 2008'}"
17470,"Action, Adventure","Single-player, Full controller support, Steam Trading Cards, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '9 Jan, 2009'}"
15620,Strategy,"Single-player, Multi-player, Co-op, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '18 Feb, 2009'}"
21780,Racing,"Single-player, Family Sharing","{'coming_soon': False, 'date': '13 Feb, 2009'}"
16720,Action,"Single-player, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '1 May, 2009'}"
32670,Action,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '18 Jun, 2009'}"
21980,Action,"Single-player, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '2 Jul, 2009'}"
6060,Action,"Single-player, Multi-player, PvP, Online PvP, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '8 Jul, 2009'}"
32350,"Action, Simulation","Single-player, Partial Controller Support, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '8 Jul, 2009'}"
15190,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '13 May, 2008'}"
19800,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '10 Oct, 2008'}"
35300,Strategy,"Single-player, Family Sharing","{'coming_soon': False, 'date': '20 Jul, 2009'}"
8600,Racing,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '15 Oct, 2007'}"
8690,Racing,"Single-player, Multi-player, Downloadable Content, Family Sharing","{'coming_soon': False, 'date': '22 Oct, 2008'}"
4560,"Action, Strategy","Single-player, Multi-player, Steam Trading Cards, Steam Workshop, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '17 Jul, 2007'}"
228200,"Action, Strategy","Single-player, Multi-player, Steam Trading Cards, Steam Workshop, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '11 Sep, 2006'}"
24800,Strategy,"Single-player, Family Sharing","{'coming_soon': False, 'date': '6 Oct, 2009'}"
24840,Action,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '6 Oct, 2009'}"
32420,Action,"Single-player, Multi-player, Shared/Split Screen, Partial Controller Support, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '6 Oct, 2009'}"
1500,"Indie, Strategy","Single-player, Full controller support, Steam Cloud, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '14 Jul, 2005'}"
500,Action,"Single-player, Multi-player, Co-op, Steam Achievements, Full controller support, Captions available, Steam Cloud, Valve Anti-Cheat enabled, Stats, Steam Leaderboards, Includes Source SDK, Commentary available, Remote Play on TV, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '17 Nov, 2008'}"
3230,Strategy,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '6 Aug, 2007'}"
22310,Action,"Single-player, Multi-player, Steam Achievements, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '1 Dec, 2009'}"
12480,Strategy,"Single-player, Family Sharing","{'coming_soon': False, 'date': '3 Dec, 2009'}"
3730,Action,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '15 Jan, 2010'}"
3130,Strategy,"Single-player, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '1 Nov, 2009'}"
24960,Action,"Single-player, Multi-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '2 Mar, 2010'}"
32470,Strategy,"Single-player, Multi-player, PvP, Online PvP, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '25 May, 2010'}"
42960,Strategy,"Single-player, Multi-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '30 Aug, 2010'}"
39670,Action,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '16 Jul, 2010'}"
9010,Action,"Single-player, Multi-player, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '3 Aug, 2007'}"
47780,"Action, Adventure","Single-player, Multi-player, Steam Trading Cards, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '25 Jan, 2011'}"
73010,Simulation,"Single-player, Steam Achievements, Family Sharing","{'coming_soon': False, 'date': '22 Feb, 2011'}"
73170,Strategy,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '8 Apr, 2011'}"
21090,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '21 May, 2010'}"
21110,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '21 May, 2010'}"
39530,Action,Family Sharing,"{'coming_soon': False, 'date': '24 Jan, 2007'}"
42890,Strategy,"Single-player, Multi-player, PvP, Online PvP, Family Sharing","{'coming_soon': False, 'date': '4 Jun, 2010'}"
46540,"Action, Strategy","Single-player, Multi-player, Co-op, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '15 Jul, 2011'}"
95900,"Action, Simulation","Single-player, Multi-player, Steam Achievements, Family Sharing","{'coming_soon': False, 'date': '30 Sep, 2011'}"
55150,Action,"Single-player, Multi-player, Steam Achievements, Full controller support, Steam Leaderboards, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '5 Sep, 2011'}"
35320,Racing,"Single-player, Multi-player, Steam Achievements, Family Sharing","{'coming_soon': False, 'date': '24 Jan, 2012'}"
63940,Strategy,"Single-player, Multi-player, Co-op, Steam Cloud, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '8 Sep, 2011'}"
70640,Strategy,"Single-player, Multi-player, PvP, Shared/Split Screen PvP, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '19 Oct, 2011'}"
200020,Action,"Single-player, Multi-player, Steam Achievements, Family Sharing","{'coming_soon': False, 'date': '26 Oct, 2011'}"
203990,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '16 Dec, 2011'}"
64000,Strategy,"Single-player, Multi-player, Co-op, Steam Achievements, Steam Leaderboards, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '24 Feb, 2011'}"
202310,Racing,"Single-player, Steam Achievements, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '29 Mar, 2012'}"
102600,"Action, Indie, Strategy","Single-player, Steam Achievements, Partial Controller Support, Steam Cloud, Stats, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '11 Oct, 2011'}"
200630,,,
206690,"Casual, Indie, Strategy","Single-player, Family Sharing","{'coming_soon': False, 'date': '1 Mar, 2012'}"
204140,,,
108710,"Action, Adventure","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '16 Feb, 2012'}"
204860,"Action, Strategy","Single-player, Multi-player, Steam Achievements, Steam Cloud, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '12 Apr, 2012'}"
207150,"Action, Indie, Strategy","Multi-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '12 Apr, 2012'}"
46290,Strategy,"Single-player, Multi-player, Steam Cloud, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '9 Jul, 2010'}"
6870,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '15 Mar, 2007'}"
6880,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '15 Mar, 2007'}"
209100,Action,"Single-player, Multi-player, Co-op, Full controller support","{'coming_soon': False, 'date': '18 May, 2012'}"
98300,"Action, Casual, Simulation, Strategy","Single-player, Steam Achievements, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '27 Apr, 2012'}"
205350,Action,"Single-player, Multi-player","{'coming_soon': False, 'date': ''}"
211780,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '28 May, 2012'}"
7770,Strategy,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '4 Sep, 2008'}"
11420,,,
11480,Strategy,"Single-player, Multi-player, Co-op, Family Sharing","{'coming_soon': False, 'date': '3 Jul, 2014'}"
25800,Strategy,"Single-player, Multi-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '4 Feb, 2009'}"
113200,"Action, Adventure, Indie, RPG","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '28 Sep, 2011'}"
214150,"Indie, Strategy","Single-player, Family Sharing","{'coming_soon': False, 'date': '14 Aug, 2012'}"
80,Action,"Single-player, Multi-player, Valve Anti-Cheat enabled, Family Sharing","{'coming_soon': False, 'date': '1 Mar, 2004'}"
100,Action,"Single-player, Multi-player, Valve Anti-Cheat enabled, Family Sharing","{'coming_soon': False, 'date': '1 Mar, 2004'}"
240,Action,"Multi-player, Cross-Platform Multiplayer, Steam Achievements, Steam Cloud, Valve Anti-Cheat enabled, Stats, Includes Source SDK, Family Sharing","{'coming_soon': False, 'date': '1 Nov, 2004'}"
215670,"Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '31 Aug, 2012'}"
72000,Indie,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Commentary available, Family Sharing","{'coming_soon': False, 'date': '7 Sep, 2012'}"
200510,Strategy,"Single-player, Multi-player, Cross-Platform Multiplayer, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '8 Oct, 2012'}"
218510,"Indie, Strategy","Single-player, Multi-player, PvP, Online PvP, Cross-Platform Multiplayer, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on TV, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '27 Sep, 2012'}"
7830,Strategy,"Single-player, Multi-player, Steam Cloud, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '6 May, 2009'}"
217790,Simulation,"Single-player, Multi-player, Shared/Split Screen, Steam Achievements, Partial Controller Support, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '21 Sep, 2012'}"
65740,"Action, Strategy","Single-player, Steam Achievements, Captions available, Partial Controller Support, Stats, Family Sharing","{'coming_soon': False, 'date': '28 Sep, 2012'}"
8100,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '8 Feb, 2008'}"
214590,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '17 Oct, 2012'}"
33620,"Action, Racing","Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '25 Nov, 2009'}"
224900,"Action, Simulation, Strategy","Single-player, Steam Achievements, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '13 Dec, 2012'}"
55230,Action,"Single-player, Multi-player, Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Family Sharing","{'coming_soon': False, 'date': '14 Nov, 2011'}"
225140,,,
44690,"Racing, Simulation, Sports","Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '28 Nov, 2012'}"
46260,"RPG, Strategy","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '2 Mar, 2010'}"
12110,Action,"Single-player, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '4 Jan, 2008'}"
201790,"Action, Adventure, Indie, RPG, Strategy","Single-player, Multi-player, Co-op, Online Co-op, LAN Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '30 Jul, 2012'}"
