ID del juego
555670
586790
841350
860910
944220
948900
1035610
1035930
1109360
1119730
1153430
1212620
1227690
1290070
1299120
1334700
1385730
1463120
1490130
1794470
254320
330720
338540
316430
391580
415880
418180
723790
858810
1205950
1213740
1222730
1266840
1292690
1024650
2069180
1669000
1826980
4540
13640
18300
11370
46430
104600
205840
105800
225360
284460
314650
374030
384740
395350
436230
449000
530890
567670
582890
202370
723610
746710
748370
750130
837380
877200
1347030
313500
342560
388080
391270
363150
653950
726990
857450
860620
891510
502500
970500
730310
1238680
1307560
1389560
1441840
1523390
1588410
1674890
1770600
1819160
1856480
1888070
2169830
2258940
962730
1888430
320040
322450
323460
343860
348360
353640
355980
359230
375530
400180
363890
462770
471550
489370
495560
498240
499440
501320
523650
535230
558990
573080
581270
584980
598940
599460
600090
600990
615970
525360
638000
642560
644550
646500
661430
664180
666870
681820
681830
687650
689910
663300
695630
698540
710190
732370
732400
733790
738530
746850
754350
758190
759740
759940
595520
589780
782570
785780
794540
696170
809240
815210
816340
828740
834740
851800
868360
742300
897820
935270
955170
979120
368610
986130
991560
889510
1000010
1020820
1040070
1056390
1088710
690640
1160490
1178120
728530
1194930
1072420
1220010
1267910
1295510
1354910
1421790
955900
1530300
1735700
1859360
1904540
2304640
529590
578620
746930
804490
884320
1004750
1514840
209520
254100
324750
329000
336030
377310
391660
403560
412290
412600
375910
423710
438010
438030
448640
449200
451880
453820
454200
455710
457820
462220
467000
467010
468320
469730
473470
485330
486150
486360
487580
487590
487600
489890
489900
491580
493650
493700
493710
497050
497260
498030
498040
498050
499420
500570
502140
509110
509840
512640
513590
514470
514480
514490
514970
515690
521230
526880
528510
531860
532600
535690
540020
542690
542710
542720
542730
542740
544140
545700
546980
546990
557680
569570
586620
498320
1035120
1243830
1607130
1754870
1850550
2299130
252690
468700
654310
394380
1991140
301760
304530
578330
1170760
1191420
1510460
2158500
2279510
1451810
903950
2316660
300610
1054430
1027820
1506620
981600
386070
410700
503180
510500
573100
596970
669330
738520
816090
973230
1000360
919640
275610
1295500
1324530
1324780
1228510
1325400
1426450
1494420
1489630
1611910
1913370
1949190
2059170
2138710
2272250
1681430
7530
383740
303610
545270
482750
841370
1100600
703860
1569040
502820
690810
843200
1275630
1285360
1294760
1086640
427190
567630
911400
1013310
238280
252470
291860
342640
221560
384500
416600
447500
454410
455980
463530
466860
506140
562590
582270
587450
606890
625960
630030
685340
705280
715400
733460
745880
747200
763890
817540
836480
867490
890720
892420
909380
931280
1039890
1040230
1054510
1058770
1151440
1151450
1167450
1249800
1264670
1337520
1341170
1371580
1384380
1487680
1497950
1538970
1656780
1713810
1782120
1810580
824550
1928870
2094270
2302140
1324130
2485640
235820
245050
292480
316890
342380
348240
368640
375200
377680
403190
407330
407980
243970
421700
359060
477870
485870
508190
517000
520520
521500
527270
527280
464450
539670
548840
567090
574740
575510
575550
581520
588050
446790
625980
658260
658630
550080
665090
761830
769560
789760
859150
880510
921590
926390
1016600
1058530
1064730
1108370
1126290
1138100
1147510
1168660
1174690
1191210
1211360
1212830
1163590
1245540
1263370
1293860
1330000
1330250
1332470
1356670
1393410
1419730
1232460
1456820
1199030
1491170
1520470
1575710
1732190
1812300
1967320
1993150
2020520
2343600
1592680
251850
254040
263740
297110
308580
322920
352400
42140
649600
896520
1718130
346250
350990
378300
387970
414730
4550
15900
314000
432310
518120
780350
1484900
1726400
2431660
307410
491540
497720
431930
1292910
1369670
1578390
1450830
1151050
2064810
3720
250500
363600
702670
758870
985000
1028350
1082430
1148760
1152340
1586800
631130
444770
834280
1166290
1166990
1547300
1582680
1801110
1843090
1985690
2120900
2506160
262120
346730
366090
377590
378360
351910
405710
428180
524440
499660
502520
773951
841190
867290
1104330
1115450
1139980
1266630
1335240
1415410
1509510
1541840
1546540
1731520
1802860
1863750
1986010
2101080
2281410
3010
318950
326990
474830
475240
503900
504810
513340
525190
576540
578590
581840
596590
605190
755500
573680
899390
767390
1106140
1124660
1239260
1329600
2181930
882960
641080
1065200
1526490
1866180
283430
311010
375850
468930
504770
200390
209120
384630
386620
505730
675690
280740
1241700
496920
807340
1773180
1641700
24790
42920
70900
220700
227760
219190
269250
281860
283820
295710
222750
240760
404730
313400
348950
358750
368160
377710
377720
383460
386970
391310
426690
438130
451760
527190
555640
611670
712100
691690
1073440
1450080
1450090
1450120
1985810
215100
241680
906200
341070
655790
211280
266090
293760
705340
1163550
1182020
12340
236970
12450
2163330
1530
34410
246420
262450
248490
270910
277450
369290
373650
374830
375680
383840
387850
390290
352720
400080
392940
425410
425670
440540
450670
457490
474210
497080
502710
512300
580720
587430
589170
599080
628200
655100
669290
673610
754850
774791
824280
858060
905970
1178220
1178780
1211020
311310
1266700
1331550
1403020
1523650
335670
404790
668210
1096900
1598560
1614040
2324650
44340
12260
223430
226120
355400
448320
449540
513740
610780
611350
622040
646100
753990
766600
799860
858590
869760
966610
1003360
1127460
703430
853550
1087460
1261040
1291500
1372530
391730
666860
689040
1006710
1121710
2180600
2203070
504730
44310
240970
312150
230270
340810
559210
665270
792660
924650
941410
1792250
2500750
711390
205270
842100
1532690
2347110
804440
1218210
1223750
2116260
2261050
2529820
338050
867140
1150690
1260390
1446850
204120
1740720
260190
284240
306760
336280
339040
346940
373990
374400
374900
382300
229580
388340
411970
429780
435060
453270
384250
381120
481510
547680
861650
882560
244630
9880
227180
376570
392060
417890
505750
523070
533780
592890
630140
634070
669580
702320
720380
662320
914320
914700
1083600
2113050
2325900
1176710
461520
362930
1142100
1142500
316240
842500
1263550
583010
839310
862800
1378990
1388870
1282590
269190
335620
344860
470310
574720
699170
716490
726840
684450
1488200
330580
944110
958480
1185520
1310910
2022180
12520
33730
248290
283040
284970
292200
301050
315940
337940
338800
340130
342090
354640
354960
357200
552280
745960
812560
820730
1044620
1069230
325180
1299420
263700
298400
359220
737010
857980
1019100
1051690
1055430
1707650
1009560
658970
722750
731910
807890
405900
495280
803600
882710
924980
1167100
1191840
1233880
1288310
1696440
1718570
1939560
1868180
6010
603140
623080
863570
227920
505060
433530
1371480
1763050
1968340
2209680
2027330
733610
1344350
1599020
1732740
1842810
1863670
2273880
2427700
1529570
205550
99910
105430
109410
286080
238910
259360
267060
267940
312640
328940
344130
346210
348960
350620
351800
356200
357780
357900
359810
368650
371390
375010
375620
385890
389400
392820
402330
404070
405950
272890
415350
415960
416690
418160
418430
424000
430020
434210
434500
435140
440730
448460
448470
449520
449530
452920
453850
455970
456660
461880
461890
463100
463710
466890
473810
485390
485890
495780
496680
497100
502090
507380
507390
520530
531800
536410
543170
543360
551080
551930
571020
571870
575840
576750
579150
622170
662830
1126320
1172940
1545450
1840490
2067790
2162520
390570
411370
522880
658620
965010
970570
976390
1144300
1145030
1714320
346290
608990
760510
640890
1755910
664830
443080
326160
342190
977690
1363430
214170
224440
207930
251970
252290
290320
293940
297060
297810
301220
219760
312200
253510
323060
339200
368720
372800
381180
398850
403970
471010
573120
378540
672970
730590
565020
770070
780580
840800
929010
957440
449960
1151080
1390680
1614730
2244800
2321580
2488510
1026420
2586870
207210
666330
293840
300760
362610
368750
388420
424830
453980
1240290
1131080
338060
429680
648580
570780
1111450
22130
404530
1106840
2530670
1008210
1568940
2624740
1497640
381870
453670
473140
529240
562730
604780
606860
610730
628950
634340
3380
214700
212700
111900
252830
242980
262490
262900
264340
265670
274230
274290
300540
311480
358090
364230
561770
680830
1102130
1353270
1862660
300820
370090
382140
477290
670350
41050
201480
222520
280620
311260
297210
39650
39660
39680
345790
352160
380360
2700
285310
521150
322780
643980
707030
765810
825580
841500
949290
1318690
1454160
1519890
1615290
1623880
1150530
340540
1372810
222160
278570
280640
291170
295250
332480
338840
339290
349460
356880
360010
361850
365110
368710
376730
380000
386110
388660
389160
389900
395250
399420
418040
270570
429280
430080
431750
432260
434890
439930
454100
464070
464230
469890
485920
490910
495570
503830
506760
512550
513980
521430
521590
527710
527800
529900
530540
533340
540190
540900
541920
542880
545470
545690
550810
555930
557030
559960
562640
567150
575750
575760
575780
575860
575890
576050
581200
581600
585560
585950
586130
589640
592060
594720
595780
601240
603060
607210
610810
614950
614960
617710
619740
621150
623550
627950
631830
635850
635880
648120
715010
754120
813540
993740
715210
1046820
1157750
1252560
1334000
1334010
362400
246700
296630
302010
422970
432470
436320
457420
752480
810500
844040
954850
1037020
1079800
1170060
844380
1222580
976800
1292040
1296610
1055210
1358140
1512590
1514950
1583230
1592190
1608470
1674780
1717770
1743850
1316910
1759380
1651960
1824960
1895130
1922010
1947070
1347970
2330500
2441700
591370
1594320
548290
557810
20840
220050
389280
441920
485650
524970
542480
557400
689090
726390
729580
40330
246300
251430
253770
230840
285380
314810
333260
350910
357750
385330
417880
433100
567980
596000
782130
794800
965210
1537710
1363250
1364130
787740
803980
1058380
108200
8300
234490
251910
260550
266940
281060
286500
291330
299840
300060
301540
302120
308060
313140
334940
340220
344230
344790
345130
354920
355280
355410
356070
359580
360830
360890
366220
366610
247950
371460
371330
381140
388050
390710
391600
393230
395380
369360
404660
405500
414580
418610
422650
423760
429060
431640
432170
434220
434800
448790
449760
451660
453950
454080
455940
460150
463670
466780
485560
485570
485640
485660
485830
487350
489020
490980
492280
493780
496120
496530
497020
497560
502910
507400
509850
509930
510330
513820
516410
523160
527790
531240
533860
534290
539450
543160
544330
551520
552900
562240
562650
566670
567680
575830
576500
580420
580910
581100
581380
581820
581970
582290
584860
584890
594160
595640
601570
606330
600210
614460
623940
628760
647040
673660
673720
682910
696480
701720
719120
724740
725280
731230
783050
815830
834420
951940
15080
104020
287100
306260
357930
446840
41060
111600
214190
359960
466220
37420
42120
318220
897630
404550
205710
484900
596650
602700
671970
684870
748300
758690
782660
838630
855740
944770
989770
991170
421650
1078760
1141530
567730
1281080
1296280
1340530
1391000
1433570
1515180
46510
1783530
46420
451340
625080
1200230
817510
729660
266230
370040
373440
383520
110500
227780
12230
12240
252350
270510
277870
1058200
296050
304670
332400
340820
342970
345120
363670
365400
368770
368780
369000
368760
371220
373290
380120
383630
380550
386420
386870
387860
387930
388390
393240
393930
395920
407420
409340
423720
433910
436530
440790
444930
449060
449730
450060
451700
453830
454970
458600
459640
461390
461490
463880
474050
481600
481870
485430
486850
487370
490870
491720
494290
502100
502400
503680
504980
506730
508380
508840
513230
513290
514890
518620
518730
521630
525300
525690
529420
533180
536750
539460
544870
546090
546930
548130
552780
553610
553790
554330
556260
560710
562290
562430
562520
567780
568500
544180
576810
580560
584800
534560
588920
593740
602880
603360
604140
604490
605210
607040
618490
618750
619220
622920
627670
632200
650490
652550
656140
656610
672860
673800
675940
680620
684050
690740
693250
701470
705710
709840
709870
712010
718660
721940
723450
724430
725780
632050
738000
739690
747190
756230
774281
776340
780750
781440
783590
786720
798850
818480
821390
822680
826160
827640
828150
832680
843780
852110
854810
857010
857050
857060
879510
350280
938860
565110
982150
1024380
1072120
1079310
252130
1085750
1091950
1106860
1113680
1129220
1171310
490860
1125480
702150
335190
600430
835950
727020
1307090
1076280
1363850
1395560
919220
1477060
1480120
1549030
1656240
1679320
1678140
1736840
1766790
1770380
1812280
1846920
1978610
1990740
2163590
1670460
201510
232450
1798020
3820
6200
18820
60600
18070
70620
211440
218410
105420
202270
232970
228960
225160
243780
226960
252270
253130
247240
255300
257120
258010
254440
261940
269530
227060
281220
281350
283000
283020
116100
294460
297490
298160
299780
300220
302610
302950
304460
305640
307760
311080
314010
315080
313360
315260
317300
327650
330470
331200
203830
336200
340120
341860
342620
342650
235360
345060
345440
348530
349440
350630
372820
380580
389460
397580
808910
996770
1057750
1103730
1154830
1203180
1356240
1645820
1722760
1502190
1402110
1267240
371280
444410
447800
463030
530860
554800
555850
548720
576480
582920
621050
637330
531960
853770
1321450
1596310
1699860
1754840
2276930
44100
40930
21970
107200
98800
211360
211260
216890
227200
251830
259060
273070
339190
367600
307670
607080
760650
830590
867210
975510
1478070
1605220
1675670
623880
800270
915460
1658870
1951230
1584660
336520
339130
641960
970840
520950
371180
452780
797470
392020
3300
416630
486120
578850
606690
749880
766280
869880
1011940
1309000
1477810
1520500
1619750
1757490
1802870
1950450
2069640
2102760
2291680
2588590
2745710
390560
539650
1144170
686260
44650
44670
44680
224340
1386780
290770
421170
441790
446610
485380
518660
611750
886040
887720
966870
987400
1182920
1210110
1296770
1528000
63200
211600
210170
220780
251730
272270
280200
307590
319470
338170
253390
311720
365770
370360
317820
394970
400110
420530
461560
382050
500670
369070
709920
867480
983970
1048740
1111370
1129190
1140270
1665190
1733060
1822910
1874490
1969080
1972710
2070550
2084930
2108950
470130
458770
587420
625470
999860
1043340
1150760
1179080
1384770
1846170
1935660
2193490
2275150
402890
876460
11260
9940
15740
211580
230700
242780
242820
95000
238240
244690
244890
241620
249590
242530
252010
231310
45500
259470
260570
207750
262470
262770
262920
263320
263520
263560
263960
264000
264560
265790
244410
268320
269270
271970
257970
277470
278530
279140
284390
284750
284810
284910
286810
287840
290280
291130
291270
300320
301380
276890
306950
310080
312230
312630
313080
313130
316140
316720
317610
319230
319320
320540
320760
320790
323450
297120
324420
324730
325870
327260
328270
330660
330820
330990
331760
331980
332710
333490
334620
334850
335450
335460
335690
335900
336110
337040
337630
339860
333760
340800
341120
341150
341390
341680
341730
310740
342280
342300
342610
343090
335660
343800
345540
345860
346080
294440
347030
207370
207380
348400
348540
349680
350010
346780
349540
351340
351400
352010
352780
352960
353070
353330
354040
348180
354180
354950
355100
356540
356550
356560
356890
334420
356380
357600
358770
359040
359560
360390
360730
360880
361160
361400
363240
363410
363510
363790
363920
364190
356170
364770
365280
365350
365680
366210
293740
367000
367020
367240
367300
367780
368140
368590
368700
368790
368830
368970
369060
369080
369420
369890
370300
370480
370590
370940
371320
371410
371550
371900
372030
332410
373240
373360
373730
328730
373970
375170
375420
375430
375930
375290
378080
379320
380700
381560
379960
383670
383750
383930
383960
384680
384990
385020
385360
384950
386090
386700
386990
387060
387070
387240
388500
390200
390880
390910
391390
308420
392030
385240
392930
393600
393950
393980
394280
395140
395420
332390
396530
370170
397570
400410
400790
401840
402170
402220
402620
402850
403510
379640
405010
407020
407150
407340
407680
409380
410120
410130
409310
411120
412730
413680
414080
416030
416200
416370
417110
418960
419090
420100
420770
421180
421260
421880
428100
429580
430170
427980
416040
444460
402150
449250
452510
460160
462990
464490
483960
490390
496630
449830
593200
1170820
6800
6810
225300
224300
240600
303800
303830
377450
539300
558780
582810
662190
765870
1985820
1546970
2306740
61520
298050
360950
21760
21910
25980
23450
48210
207890
224740
227680
18490
232810
252250
256050
227020
291930
310470
289930
334310
326410
341030
344850
667610
736820
773790
911430
954870
987840
1083300
1099410
1123830
1157220
1158420
1176470
1182110
1287530
840390
1336180
1380910
1471040
1489970
1492360
1511460
1527950
1538570
1614550
1620290
1644320
1649080
1700870
1937500
1981570
2198510
2244130
2370310
1937780
1286880
2170420
2422090
7200
253690
240460
664430
790740
1444480
1708520
1967510
418110
294730
454180
542780
728730
1146940
213120
328060
343630
380770
385380
433280
440740
464080
467760
492800
438490
553310
556180
609940
551170
1158980
1222800
1316230
1592110
462110
485500
1239300
1509820
6370
208030
215870
389430
434530
514460
557190
645690
579180
888790
1021770
1230140
1265240
1345740
1367550
872410
1567800
1732330
1879330
1811950
2113920
427950
1942660
339600
511090
934430
1283970
1737340
1230170
1269370
814540
201830
613270
790750
338000
570380
672730
689400
735850
523740
1275640
334030
343270
247370
397690
464780
488660
508410
572890
999020
1016790
1034910
1601740
1787820
251450
679740
746910
407060
549090
585860
470260
618690
689580
868020
741820
927270
265690
1039880
1051200
1205520
1256230
235780
388620
846770
1910780
293010
413710
239660
321480
361630
33570
216090
327640
266410
349730
390870
398840
399660
445190
516110
530320
546430
555880
579720
585080
615120
622890
631770
636070
666100
718650
842150
846030
858260
873940
885000
916100
938560
998740
1069030
1101120
1103860
1142080
1290330
1301930
1433860
1549850
1662210
1736550
1843760
1859290
1906020
2066020
2328750
1194810
2287220
2499470
2529170
2477340
1351240
244050
324140
420000
477130
1594940
1883260
214630
214640
397080
503620
811890
1250870
2075720
1294810
3800
9740
13230
11900
21300
20710
18500
15400
23120
25700
40420
32200
37500
3170
35010
35070
205650
45100
6600
27800
44200
46000
45000
27920
19030
50820
45400
42640
33680
42650
47000
41800
63600
24420
46600
50000
2450
62000
27000
47900
92300
51060
57700
47800
15500
35460
249610
95300
104100
97000
55040
92200
80310
200910
202410
107600
200900
102200
80330
80340
80360
18120
111100
108500
205690
42170
205870
15060
207420
207320
70500
208400
207430
207530
209370
18040
102850
212050
211800
200010
211340
212410
211120
215450
209270
206370
208750
215770
214790
204220
216290
211670
204630
216130
212110
223630
223390
209950
227320
72900
229520
227280
209540
227800
46750
362410
210550
96900
227720
233740
209060
222660
223280
234900
228440
220900
237430
238930
238630
229890
236490
231020
234980
403200
217140
245150
230860
225220
241320
246400
246800
246980
247310
244070
248190
248650
248860
241720
248970
242570
250110
250280
250340
250640
250700
237740
251230
251310
251370
251390
251410
251510
251710
252030
252370
252430
252570
252710
253150
253190
253350
253570
253860
254200
254880
205080
255260
215630
255340
222640
585450
246760
606730
257170
239720
233110
257690
257710
257770
258030
761030
258220
235980
209390
231720
245390
247140
259430
259510
259620
259640
259830
259870
260160
235620
244910
262210
262260
262590
262790
262850
263020
263040
263360
263400
263420
263460
263480
263640
263820
264060
264160
264220
264320
264540
265400
265610
265870
265970
449300
266050
266130
266250
266490
267360
201040
267730
267900
268200
262940
268340
241410
268810
268830
269030
269110
269330
269430
269650
269690
269890
269990
270050
270310
270330
270490
270630
239840
270810
224040
271670
271730
267670
270750
270760
271820
271990
300550
272300
272330
272600
272670
273240
273830
274130
274250
274450
244430
46770
233350
277520
278100
278440
278550
278590
278620
278910
650220
279160
279440
279480
279520
279580
279740
279900
280010
280040
280320
280460
280500
280890
280910
280930
281200
282590
282680
282960
283080
283180
283450
284140
284180
284200
285110
285420
285440
285480
285520
285820
285960
286200
286660
226100
286830
249380
236930
287600
287860
288020
288060
288100
288220
265120
279920
288370
288670
288930
289220
289420
289440
289480
289600
290490
290650
290710
290890
290970
290990
291050
291090
291190
291390
291430
292500
292600
431290
293320
293340
293600
293660
293680
293880
293920
293960
264520
234530
295490
295730
295850
295910
295990
296240
296280
283940
283960
283980
292240
292780
294530
294660
294670
291030
296510
296570
296590
296730
296850
296930
296970
297080
297100
297290
297410
297740
297920
298480
298820
298830
298840
