ID del juego,Géneros,Categorías,Fecha de Lanzamiento
469890,Casual,"Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '17 May, 2016'}"
485920,"Action, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '29 Jul, 2016'}"
490910,"Action, Adventure, Casual, Indie, Simulation, Strategy","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Remote Play on TV, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '30 Dec, 2016'}"
495570,"Action, Adventure, Casual, Indie, Racing, Simulation, Sports, Strategy","Single-player, Multi-player, PvP, Shared/Split Screen PvP, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Workshop, Stats, Steam Leaderboards, Includes level editor, Commentary available, Remote Play on TV, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '8 Dec, 2016'}"
503830,"Adventure, Indie, RPG","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '25 Aug, 2016'}"
506760,"Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Stats, Family Sharing","{'coming_soon': False, 'date': '28 Sep, 2016'}"
512550,"Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '9 Sep, 2016'}"
513980,"Casual, Indie","Single-player, Multi-player, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '14 Aug, 2016'}"
521430,Indie,"Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '25 Aug, 2016'}"
521590,"Action, Adventure, Indie, RPG","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '18 Sep, 2017'}"
527710,"Action, Adventure, Indie, RPG","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '21 Oct, 2016'}"
527800,"Casual, Indie","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': 'Sep 12, 2016'}"
529900,"Action, Adventure, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '27 Dec, 2016'}"
530540,"Action, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '20 Sep, 2016'}"
533340,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': 'Oct 19, 2016'}"
540190,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '13 Dec, 2017'}"
540900,"Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '2 Jan, 2017'}"
541920,"Action, Adventure, Indie","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '13 Oct, 2016'}"
542880,"Action, Adventure, Indie","Single-player, Full controller support, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '26 Oct, 2016'}"
545470,"Casual, Indie","Single-player, Multi-player, Shared/Split Screen, Steam Trading Cards, Partial Controller Support, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '21 Oct, 2016'}"
545690,"Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '7 Nov, 2016'}"
550810,"Action, Indie","Single-player, Multi-player, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Steam Trading Cards, Partial Controller Support, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '14 Nov, 2016'}"
555930,"Action, Adventure, Casual, Indie, RPG","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '22 Nov, 2016'}"
557030,"Adventure, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '5 Jan, 2017'}"
559960,"Action, Adventure, Indie, Racing","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '10 Jan, 2017'}"
562640,"Adventure, Casual, Indie, RPG","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '15 Mar, 2017'}"
567150,"Action, Adventure, Casual, Simulation, Sports","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '27 Jul, 2018'}"
575750,"Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '19 Jan, 2017'}"
575760,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '27 Jan, 2017'}"
575780,"Action, Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '11 Feb, 2017'}"
575860,"Action, Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '23 Apr, 2017'}"
575890,"Casual, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '17 Oct, 2017'}"
576050,"Action, Adventure, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '20 Jan, 2017'}"
581200,"Indie, Racing","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '2 Aug, 2017'}"
581600,"Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '15 Feb, 2017'}"
585560,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '31 Jan, 2017'}"
585950,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '10 Feb, 2017'}"
586130,"Casual, Indie, Racing","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '15 Aug, 2017'}"
589640,"Action, Indie, Strategy","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '20 Feb, 2017'}"
592060,"Adventure, Casual, Indie, RPG, Simulation, Strategy","Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '11 Apr, 2017'}"
594720,"Casual, Indie, Simulation, Strategy","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '7 Mar, 2017'}"
595780,"Action, Adventure, Indie, RPG","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '31 Mar, 2017'}"
601240,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '31 Mar, 2017'}"
603060,"Action, Adventure, Casual, RPG","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '27 Oct, 2017'}"
607210,"Action, Adventure","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '17 May, 2017'}"
610810,"Adventure, Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '6 Apr, 2017'}"
614950,"Action, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '18 Jan, 2018'}"
614960,"Action, Casual, Indie","Single-player, Multi-player, PvP, Shared/Split Screen PvP, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Leaderboards, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '1 Jun, 2017'}"
617710,"Action, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '7 Apr, 2017'}"
619740,"Gore, Adventure, Indie","Single-player, Steam Trading Cards, Commentary available, Family Sharing","{'coming_soon': False, 'date': '17 Apr, 2017'}"
621150,RPG,"Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '19 Apr, 2017'}"
623550,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '26 May, 2017'}"
627950,RPG,"Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '8 May, 2017'}"
631830,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '5 Apr, 2018'}"
635850,"Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '2 Jun, 2017'}"
635880,"Casual, Indie","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '26 Mar, 2018'}"
648120,"Casual, Indie","Multi-player, PvP, Online PvP, Cross-Platform Multiplayer, Steam Trading Cards, Stats, Family Sharing","{'coming_soon': False, 'date': '19 Jun, 2017'}"
715010,"Action, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '13 Oct, 2017'}"
754120,"Casual, Indie, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '6 Dec, 2017'}"
813540,"Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '8 Jun, 2018'}"
993740,"Casual, Indie, RPG, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '20 Dec, 2018'}"
715210,"Action, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '31 May, 2018'}"
1046820,Indie,"Single-player, Steam Achievements, Captions available, Family Sharing","{'coming_soon': False, 'date': '3 Apr, 2019'}"
1157750,"Adventure, Casual, Indie, RPG","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '16 Oct, 2019'}"
1252560,"Action, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '13 Mar, 2020'}"
1334000,"Casual, Indie, Simulation, Sports","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '12 Apr, 2021'}"
1334010,"Action, Adventure, Casual, Indie, Strategy","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '14 Jun, 2021'}"
362400,Strategy,"Multi-player, Cross-Platform Multiplayer, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '29 Apr, 2015'}"
246700,"Action, Indie","Single-player, Multi-player, Steam Trading Cards, Partial Controller Support, Steam Cloud, Stats, Steam Leaderboards, Commentary available, Family Sharing","{'coming_soon': False, 'date': '28 Jan, 2014'}"
296630,"Action, Adventure, Free to Play, Indie","Single-player, Steam Achievements, Captions available, Steam Cloud","{'coming_soon': False, 'date': '26 Sep, 2014'}"
302010,"Action, Indie","Single-player, Full controller support, Steam Trading Cards, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '18 Nov, 2014'}"
422970,"Action, Indie","Single-player, Family Sharing","{'coming_soon': False, 'date': '18 Feb, 2016'}"
432470,"Adventure, Indie","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '22 Feb, 2016'}"
436320,"Action, Indie, Strategy","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Cross-Platform Multiplayer, Steam Achievements, Tracked Controller Support, VR Only, VR Support, SteamVR Collectibles, Steam Cloud, Family Sharing",
457420,"Action, Free to Play, Indie, Simulation","Single-player, Tracked Controller Support, VR Only",
752480,"Action, Adventure","Single-player, Steam Achievements, Tracked Controller Support, VR Only, Steam Leaderboards, Family Sharing",
810500,"Action, Casual, Indie, Sports","Single-player, Tracked Controller Support, VR Only, Steam Cloud, Steam Leaderboards, Includes level editor, Family Sharing",
844040,"Action, Racing, Simulation, Sports","Single-player, Multi-player, PvP, Online PvP, Cross-Platform Multiplayer, Steam Achievements, Tracked Controller Support, VR Only, Steam Cloud, Steam Leaderboards, Family Sharing",
954850,"Indie, Simulation, Early Access","Single-player, Family Sharing",
1037020,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Includes level editor, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '21 Oct, 2020'}"
1079800,"Action, Indie","Single-player, Steam Achievements, Tracked Controller Support, VR Only, Steam Cloud, Stats, Steam Leaderboards, Family Sharing",
1170060,"Action, Indie","Single-player, Steam Achievements, Full controller support, Family Sharing",
844380,"Action, Adventure, Simulation","Single-player, Steam Achievements, Tracked Controller Support, VR Only, Steam Leaderboards, Family Sharing",
1222580,"Free to Play, Indie, Utilities","Single-player, Multi-player, Steam Cloud",
976800,"Action, Adventure, Free to Play, Massively Multiplayer, RPG, Early Access","Multi-player, PvP, Online PvP",
1292040,"Action, Adventure, Massively Multiplayer, Simulation, Sports","Single-player, Multi-player, Tracked Controller Support, VR Only, Family Sharing",
1296610,"Casual, Indie, RPG, Strategy, Early Access","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Stats, Family Sharing",
1055210,"Action, Free to Play, Indie","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Shared/Split Screen PvP, Shared/Split Screen, Steam Achievements, Full controller support, Steam Cloud, Remote Play Together",
1358140,"Casual, Indie, Simulation","Single-player, Steam Achievements, Tracked Controller Support, VR Only, Steam Cloud, Steam Leaderboards, Family Sharing",
1512590,"Action, Indie, Sports","Single-player, Multi-player, PvP, Shared/Split Screen PvP, Shared/Split Screen, Steam Achievements, Full controller support, Steam Cloud, Remote Play Together, Family Sharing",
1514950,"Action, Indie, Racing","Single-player, Steam Achievements, Partial Controller Support, Steam Cloud, Includes level editor, Family Sharing",
1583230,"Action, Adventure","Single-player, Steam Achievements, Full controller support, Steam Cloud, Family Sharing",
1592190,"Action, Adventure, Simulation","Single-player, Steam Achievements, Tracked Controller Support, VR Only, Steam Cloud, Family Sharing",
1608470,"Action, Indie","Single-player, Multi-player, PvP, Online PvP, Full controller support, Steam Cloud, Stats, Family Sharing",
1674780,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Cloud, Family Sharing",
1717770,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Family Sharing",
1743850,"Action, Indie","Single-player, Steam Achievements, Family Sharing","{'coming_soon': False, 'date': '19 Sep, 2022'}"
1316910,Action,"Single-player, Multi-player, PvP, Shared/Split Screen PvP, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Remote Play Together, Family Sharing",
1759380,"RPG, Simulation","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
1651960,"Action, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
1824960,"Action, Adventure","Single-player, Tracked Controller Support, VR Only, Family Sharing",
1895130,"Action, Adventure, Massively Multiplayer, RPG","Multi-player, MMO, Co-op, Online Co-op, Cross-Platform Multiplayer, In-App Purchases",
1922010,Action,"Single-player, Multi-player, PvP, Online PvP, Cross-Platform Multiplayer, Tracked Controller Support, VR Supported, Family Sharing",
1947070,Action,"Single-player, Multi-player, PvP, Online PvP, Cross-Platform Multiplayer, Tracked Controller Support, VR Only, Family Sharing",
1347970,"Action, Adventure, Indie","Single-player, Multi-player, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Cloud, Remote Play Together, Family Sharing",
2330500,"Casual, Indie","Single-player, Steam Achievements, Steam Workshop, Steam Cloud, Steam Leaderboards, Includes level editor, Family Sharing",
2441700,"Action, Indie, Simulation","Single-player, Tracked Controller Support, VR Only, Family Sharing",
591370,"Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, Family Sharing",
1594320,"Indie, Simulation, Strategy, Early Access","Single-player, Steam Cloud, Family Sharing",
548290,"Free to Play, Massively Multiplayer, RPG","Multi-player, MMO, PvP, Online PvP",
557810,Free to Play,"Single-player, Steam Achievements, Steam Trading Cards, In-App Purchases",
20840,,,
220050,,,
389280,,,
441920,,,
485650,"Casual, Free to Play, Indie","Single-player, Steam Achievements, Steam Trading Cards, In-App Purchases, Partial Controller Support, Steam Cloud, Steam Leaderboards",
524970,"Action, Adventure, Free to Play, Massively Multiplayer, RPG","Single-player, Multi-player, MMO, Steam Achievements, Steam Trading Cards, In-App Purchases, Partial Controller Support, Family Sharing",
542480,"Action, Adventure, Free to Play, Indie, Massively Multiplayer, RPG, Simulation, Strategy","Multi-player, MMO, PvP, Online PvP, In-App Purchases",
557400,"Adventure, Casual, Free to Play, Indie, RPG, Simulation","Single-player, Steam Achievements, Steam Trading Cards, In-App Purchases, Steam Cloud, Steam Leaderboards",
689090,"Free to Play, Simulation","Single-player, Steam Achievements",
726390,"Casual, Free to Play","Single-player, Steam Achievements, In-App Purchases",
729580,"Casual, Free to Play, Indie, Simulation, Sports","Single-player, Steam Achievements, Full controller support, Steam Leaderboards",
40330,Adventure,"Single-player, Family Sharing",
246300,"Action, Adventure, Indie, Simulation, Early Access","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing",
251430,"Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
253770,Simulation,"Single-player, Partial Controller Support, Includes level editor, Family Sharing",
230840,"Action, Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Captions available, Partial Controller Support, Family Sharing",
285380,"Casual, Simulation, Strategy","Single-player, Steam Achievements, Full controller support, Steam Workshop, Steam Cloud, Family Sharing",
314810,"Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing",
333260,"Adventure, Casual, Indie","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing",
350910,"Action, Indie","Single-player, Multi-player, PvP, Shared/Split Screen PvP, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Full controller support, Steam Cloud, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '25 Jun, 2015'}"
357750,"Action, Adventure, Indie","Single-player, Steam Achievements, Family Sharing",
385330,"Adventure, Indie","Single-player, Family Sharing",
417880,"Adventure, Casual, Indie","Single-player, Steam Achievements, Full controller support, Captions available, Steam Cloud, Remote Play on TV, Family Sharing",
433100,"Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, VR Support, Steam Cloud, Remote Play on TV, Family Sharing",
567980,"Casual, Indie","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing",
596000,"Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Cloud, Family Sharing",
782130,"Casual, Indie, Simulation","Single-player, Multi-player, PvP, Shared/Split Screen PvP, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Remote Play Together, Family Sharing",
794800,"Casual, Strategy","Single-player, Multi-player, PvP, Online PvP, Cross-Platform Multiplayer, Steam Achievements, Steam Trading Cards, In-App Purchases, Family Sharing",
965210,"Casual, Strategy","Single-player, Multi-player, PvP, Shared/Split Screen PvP, Steam Achievements, Stats, Steam Leaderboards, Remote Play Together, Family Sharing",
1537710,,,
1363250,Video Production,,
1364130,"Simulation, Strategy","Single-player, Steam Achievements, Steam Cloud, Remote Play Together, Family Sharing",
787740,Simulation,"Single-player, Steam Achievements, Full controller support, Steam Cloud, Family Sharing",
803980,"Adventure, Indie, Simulation","Single-player, Family Sharing",
1058380,"Adventure, Casual, Indie, Simulation, Strategy","Single-player, Steam Achievements, Family Sharing",
108200,"Casual, Indie, Strategy","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Shared/Split Screen PvP, Shared/Split Screen, Cross-Platform Multiplayer, Steam Achievements, Remote Play on Phone, Remote Play on Tablet, Remote Play Together, Family Sharing",
8300,Adventure,"Single-player, Family Sharing",
234490,"Action, Indie, Racing","Single-player, Multi-player, Shared/Split Screen, Cross-Platform Multiplayer, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Remote Play Together, Family Sharing",
251910,"Indie, Strategy","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Family Sharing",
260550,"Adventure, Casual","Single-player, Steam Trading Cards, Family Sharing",
266940,,,
281060,"Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
286500,,,
291330,"Action, Casual, Indie, Sports","Single-player, Multi-player, Shared/Split Screen, Steam Trading Cards, Remote Play Together, Family Sharing",
299840,"Action, Indie","Multi-player, PvP, Online PvP, LAN PvP, Co-op, Online Co-op, LAN Co-op, Steam Trading Cards",
300060,"Adventure, Indie","Single-player, Steam Achievements, Full controller support, Tracked Controller Support, VR Supported, VR Support, Family Sharing",
301540,"Action, Casual, Indie","Single-player, Partial Controller Support, Family Sharing",
302120,,,
308060,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
313140,"Adventure, Indie","Single-player, Steam Trading Cards, Family Sharing",
334940,"Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '29 May, 2018'}"
340220,"Indie, Strategy","Single-player, Multi-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
344230,"Casual, Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
344790,,,
345130,"Action, Casual, Indie","Single-player, Partial Controller Support, Family Sharing",
354920,,,
355280,,,
355410,,,
356070,,,
359580,,,
360830,,,
360890,,,
366220,"Adventure, Indie, RPG","Single-player, Multi-player, MMO, Co-op, Steam Trading Cards, Family Sharing",
366610,"Action, Adventure, Casual, Indie","Single-player, Multi-player, Co-op, Shared/Split Screen, Full controller support, Steam Trading Cards, Remote Play Together, Family Sharing",
247950,"Action, RPG","Single-player, Multi-player, Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Cloud, Remote Play on TV, Remote Play Together, Family Sharing",
371460,"Action, Adventure, Casual, RPG, Simulation, Sports, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
371330,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Stats, Family Sharing",
381140,Action,"Single-player, Steam Achievements, Full controller support, Family Sharing",
388050,"Casual, Indie","Single-player, Steam Trading Cards, Stats, Family Sharing",
390710,"Action, Indie","Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Stats, Steam Leaderboards, Remote Play Together, Family Sharing",
391600,"Action, Adventure, Indie","Single-player, Multi-player, PvP, Online PvP, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Stats, Steam Leaderboards, Remote Play on TV, Family Sharing",
393230,"Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",
395380,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",
369360,"Action, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
404660,"Action, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing",
405500,"Action, Indie, Sports","Single-player, Multi-player, Co-op, Steam Achievements, Full controller support, Stats, Steam Leaderboards, Remote Play on TV, Family Sharing",
414580,"Action, Adventure, Indie","Single-player, Full controller support, Steam Trading Cards, Family Sharing",
418610,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
422650,"Action, Adventure, Indie, RPG, Strategy","Single-player, Multi-player, Co-op, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing",
423760,"Action, Adventure, Casual, Indie, Strategy","Single-player, Steam Trading Cards, Family Sharing",
429060,"Casual, Indie, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
431640,"Action, Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Family Sharing",
432170,"Action, Adventure, Casual, Indie, RPG, Early Access","Single-player, Steam Trading Cards, Family Sharing",
434220,"Action, Adventure, Indie, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
434800,"Action, Casual, Indie","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing",
448790,"Action, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing",
449760,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
451660,"Action, Racing, Simulation","Single-player, Steam Trading Cards, Family Sharing",
453950,"Indie, RPG","Single-player, Full controller support, Steam Trading Cards, Family Sharing",
454080,"Casual, Indie","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing",
455940,"Casual, Indie, Strategy","Single-player, Steam Trading Cards, Steam Cloud, Remote Play Together, Family Sharing",
460150,"Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
463670,"Action, Adventure, Casual, RPG","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud",
466780,"Adventure, Casual, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
485560,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",
485570,"Adventure, Indie, RPG","Single-player, Steam Trading Cards, Family Sharing",
485640,"Action, Adventure, Casual, Indie, Strategy","Single-player, Full controller support, Steam Trading Cards, Steam Cloud",
485660,"Action, Adventure, Casual, Indie","Single-player, Full controller support, Steam Trading Cards, Steam Cloud",
485830,"Action, Adventure, Casual, Indie, RPG","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing",
487350,"Action, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
489020,RPG,"Single-player, Steam Trading Cards, Family Sharing",
490980,"Adventure, Casual, Indie, RPG, Simulation","Single-player, Steam Trading Cards, Family Sharing",
492280,"Adventure, Casual, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
493780,"Action, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Includes level editor",
496120,"Adventure, Casual, Indie","Single-player, Full controller support, Steam Trading Cards, Family Sharing",
496530,"Casual, Indie, Strategy","Single-player, Steam Trading Cards, Family Sharing",
497020,"Adventure, Casual","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
497560,"Free to Play, Indie, RPG","Single-player, Full controller support, Steam Trading Cards, Family Sharing",
502910,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing",
507400,"Violent, Action, Indie","Single-player, Steam Trading Cards, Family Sharing",
